mes,Alto Extremadura,Arturo Soria,Avda de Moratalaz,Barajas Pueblo,Barrio del Pilar,Campo de las Naciones,Carlos V,Casa de Campo,Castellana,Cuatro Caminos,Cuatro Vientos,El Pardo,Embajada,Ensanche de Vallecas,Escuelas Aguirre,Farolillo,Glorieta Fdez. Ladreda,Gregorio Marañón,Méndez Álvaro,Paseo de Recoletos,Plaza Manuel Becerra,Plaza de España,Plaza del Carmen,Pza de Castilla,Ramón y Cajal,Sanchinarro,Santa Eugenia,Tres Olivos,Urbanización Embajada II,Vallecas,Villaverde
2016-05-01,56.77145949185632,59.105599282977145,57.002735431031674,53.3604257633024,59.34501812757772,57.10202817741184,67.66122557400789,45.500967102280256,59.629445249772665,60.0682776840348,60.335163438136576,50.91280327093306,58.16999714430198,56.89926992864562,64.34910034039457,52.769433708089025,62.63649170880811,65.41728077788939,49.59066485088018,63.53597764899893,61.77000136758118,63.559832404323714,58.078838208509296,61.653457925046595,64.81113898115035,53.392517525721466,64.5263485199897,51.6586119801508,50.31426426074365,53.605635058979544,53.632824852558656
2016-06-01,56.75120655895841,58.87014346940309,57.20070966740098,52.82696179005491,59.033505438273316,57.17366310547771,67.59271527234718,45.48894776023465,59.929250056660685,60.47146546596131,60.361756900611105,52.338557461313286,57.93666215515953,56.92028235066839,64.78583870725703,52.80487929132033,62.74869759662255,65.64847274121747,50.147363158646336,64.12144574492339,61.573330645817634,63.45866927537249,58.088049826424204,62.50771139793838,65.05502605619645,53.38418045036517,64.55700897297736,52.016509722470126,51.139995543856095,53.410930230669365,54.33967386353251
2016-07-01,56.654660416873256,58.565906167358285,56.38470019827359,52.624245480220864,58.94005163148199,57.10640374649172,67.51237089783594,45.489168805029955,59.31008013480873,59.594771682015356,60.40728662458666,52.15511743176018,56.95667306514843,55.98506074839611,64.09743212090079,52.17538530160511,62.02194277295196,65.28466407771084,49.827823421280996,64.09390383065625,60.683328536908945,63.31376203479054,58.094169328159964,61.836842374259966,64.21423221176221,52.59963601052842,64.17879463591164,50.443351524780475,51.107994553663325,53.40568371994807,53.6795950865645
2016-08-01,55.105560818927316,57.87277056384513,55.12185470439689,52.609213282483935,58.6320154894446,56.76325107212321,67.40325751703071,45.48738542892936,58.234965721979165,57.81487703724115,60.33099515960319,50.23502085519285,56.05667489973422,54.912207496849234,63.01977461123328,50.83700367834193,61.12443739010757,64.14077414428273,48.47542637799607,62.58478145943229,59.56333179606929,63.112734387136626,58.091227634878365,60.6566187457641,62.27530890018504,51.08173766492013,63.43684733155717,48.50231802905825,50.025579079128924,53.306955534373,52.5750901949787
2016-09-01,56.580518227532814,57.1778502172454,56.782636219128875,51.6735010473439,57.76960464683337,56.319865879141034,67.41196434049795,45.44963772035077,59.869578288772644,60.522878781385494,60.32175535321906,52.217199269787216,57.32997336703282,56.70238831972523,64.62747741691045,51.58954744064305,62.03050945847567,66.01448302068368,48.779124495373296,64.35800378922197,61.26000361163703,62.88993282196657,58.09631535852958,62.50621823809889,65.23155870096197,53.103748285625834,61.680337260484535,51.06315661276818,50.42791743529193,52.48761687787397,52.876455626942
2016-10-01,56.879977143925636,57.2876091607616,57.398807571741514,52.37193039799068,58.63088139405001,56.46029002089564,67.46488754985313,45.428644965943754,60.352966069533096,60.97564947329624,60.356885139090295,50.720390236236526,57.7299820878836,57.55463971779305,65.03428222606985,51.18476934458197,62.60712163594507,66.63612628008437,48.365419212297326,64.84930560548048,61.56999849282854,62.98014760113393,58.104352204944284,63.10238467942793,65.83823768425036,54.30492309741056,65.98524490868756,51.392736350213404,50.26955176422299,53.02156077649447,52.96977797370075
2016-11-01,57.417677008494884,57.62883077896359,57.65482035409673,53.13333355123646,59.659264418215,56.683437817134426,67.56704767036635,45.390072066624874,60.89284703127981,61.30423093576228,60.41460973352668,50.59068410325129,58.0799774323604,58.36838680162984,65.207928556448,51.062495158763,62.91006338261252,67.05193251587951,48.09822351868623,64.85843068119641,61.59999755741994,63.09451512888447,58.111308682894844,63.076619650710704,66.19604408739075,55.08883620290066,66.58643715536752,51.52024543211001,50.65870430738962,53.49121160377713,52.64398221268472
2016-12-01,57.58845576895397,57.88133477643305,57.748272524671926,53.85666674946985,59.617779325464504,56.97441901005023,67.59701338003337,45.38027062529238,61.04840968075186,61.117093482780376,60.46202534418561,50.0013072942592,58.4700082646491,58.57699357223303,64.96882951850188,51.17213184018454,63.172328850613695,67.09258378188122,47.89541997710525,64.7356055982282,61.5799983266777,63.24972180052989,58.11019559606589,62.846379617407166,66.13805387714152,55.27029979427148,66.68203006996258,51.18082541646156,50.88108700013317,53.927430033964114,52.44057879938743
2017-01-01,57.37824510941327,58.27618773456046,57.54075069720805,54.441533364798545,59.81533379763935,57.051023588241186,67.62428217583037,45.35266521278653,61.00644072218905,60.99969958036037,60.50354433041819,50.090670830593,59.333341505578375,58.561747104858185,64.83625980640787,51.08260380608394,63.12334367041529,66.71597695029192,47.9841323696823,65.82674143397898,61.24444322241552,63.34878300441332,58.11409364010523,64.1153421240697,65.88309575232623,55.382799747726864,66.27052032777436,51.45899256938681,51.0484504960187,54.05826361766134,52.24746617527925
2017-02-01,57.78605340886791,58.49037892357474,57.75034544749784,54.787782678623444,59.73460013929181,57.13183934235777,67.67609678000565,45.3556119085308,61.44818733359689,61.45984467545616,60.57140255720146,50.59927733998913,58.569996876001014,58.674137582552895,65.11093737177941,51.761008695941655,63.21303700696381,67.09444580004367,48.26687021482865,66.05090042492107,61.54000032327608,63.38205074344239,58.12895270370417,64.10589533610558,66.3592413676845,55.216587547134445,66.25182814634967,52.008862830823524,51.423908860362936,53.9822970811839,52.56104791084849
2017-03-01,57.130640505789785,58.830880403445306,57.13183947118429,54.79535741787691,59.920380041787546,57.504108260733375,67.67824806980515,45.394499670360176,60.78600233288592,60.31074918075657,60.616546454913404,50.32750525815546,58.5499870846881,57.607389845807,64.40083892936644,52.088074585707616,62.77660636625716,66.37866855538594,48.16651311215728,65.30171314792328,61.30999540650468,63.495999579885066,58.13466317666713,63.32408196130223,65.21767914264545,53.81494384694624,65.61518120047694,51.44524442164817,51.42675139752503,54.08679448221563,52.295327765514095
2017-04-01,56.627098748918776,58.87485149854953,57.01251730826161,58.20823581879322,59.48611401253626,57.66536877380136,67.61720574352269,45.42060967695297,60.13598080484363,59.65276405903573,60.59988459671687,50.417801918260785,57.93996578321092,56.82333084576588,63.81272571196792,52.54378490793195,62.490943907816764,65.14620222530763,48.58420076392389,64.88532105119532,61.220001061641156,63.47487967231035,58.14231654490046,62.67620916409052,64.50747894733547,53.14165142274984,65.00144128054174,51.63207518120954,51.288738345155586,53.85313313075213,52.46348748075065
2017-05-01,56.406231938831425,58.54339010892665,56.77639520740635,59.50512961114142,60.125834203760874,57.455602394517115,67.57965722660565,45.414197483413915,59.66739755184592,59.57758704153175,60.59988921284819,51.17679722034593,57.36999714430198,56.751089871820206,63.93176889568789,53.054222649897376,62.13511170703668,65.47690858203727,49.29493987312282,64.23855497998764,60.97000136757315,63.32640614440207,58.15389337945146,62.43650231942411,64.61535704021368,52.75848172694132,64.6030409514633,51.618830399691674,51.33211298212384,53.49162922799111,53.583989304296196
2017-06-01,56.43371996547798,58.376108680605725,56.98063284601191,55.285949252233735,60.66775026112826,57.42759396350403,67.53648807621114,45.42791353374563,59.95923237528659,59.951261296934085,60.62389364433426,52.696633104840814,58.23666215515953,56.78858409390985,64.36768057699742,52.81538366116584,62.419104195860626,65.69731169729725,49.87316792844224,64.55945606309501,61.473330645818756,63.25459679263361,58.165354445656945,62.976672917908395,64.86020193113568,52.73563252731509,64.54329521972237,52.00051285264255,52.00248964882344,53.783647198555386,54.2973266707575
2017-07-01,56.502321410219324,58.14832042364824,56.18382414509842,54.42666071584882,59.50032507833848,57.4046270500733,67.48820414935214,45.473355263070715,59.41776616652505,59.16102263862548,60.59093789856089,52.4689318951987,57.85667306514843,55.877679474395066,63.679455571943784,52.337633316799945,61.88021761062449,65.33803786022884,49.51778966639904,64.43555187883064,60.783328536912684,63.15458549825422,58.171700901200374,62.19880505345103,64.02335632110236,52.02776863054775,64.21637218235772,50.41447443583771,51.7417404271416,54.22349654324881,53.63967136571
2017-08-01,55.05264283347113,57.79775711349969,54.95398741175347,53.35613107202255,57.96009752350154,57.27779418106011,67.39026577591045,45.501888157809304,58.4250376870439,57.44424023556655,60.47930038261845,50.15296726879933,55.95667489973422,54.80690003548555,62.601977827765836,50.9799548088272,61.00649557030696,64.19854671723691,48.12249633615096,62.829266937008995,59.763331796074326,63.032576688638294,58.17198389218837,60.913612248000675,62.09534177274954,50.657681108534334,63.5134062658481,48.482462336340504,50.25920119056367,54.50021820248938,52.536565711331185
2017-09-01,56.53712547945879,57.17434026398978,56.64644759941189,52.26732980736857,56.79802925705046,56.831791228469285,67.3821418560785,45.499850394653116,60.06173514116916,60.144313916163036,60.46012836731371,52.10212068754308,57.72997336703282,56.59813393314458,64.21385860127768,51.47118372067845,61.7517944759614,66.07352241639217,48.47601675813134,64.46070246173213,61.460003611642065,62.78340981713787,58.182264053266486,62.659683624686174,65.05739124516491,52.728984171645365,61.78652204959231,51.03769081854387,50.71145291329672,53.73211346529448,52.83731638813423
2017-10-01,56.89839509050498,57.28501179535243,57.26198083822171,52.84558532680006,57.499408777115136,56.68206880734482,67.40174908903144,45.503853386760056,60.588769982932945,60.51029712168384,60.509723232621155,52.40153365715709,58.3299820878836,57.452427875197486,64.6217995985934,51.010098377806294,62.14527419346364,66.68439449476335,48.09565332615199,64.92941057003898,61.36999849282835,62.787059657367536,58.18944141273382,63.15334510390044,65.66781190377182,53.990607088505236,66.08994534745341,51.36205316158469,50.498026598826584,54.14869900195313,52.9280301272828
2017-11-01,57.396779724689985,57.4709087285608,57.50936188791211,53.37532242418403,58.54982263313454,56.61329642202275,67.47359167101861,45.48577631902486,61.0791321228728,60.80252371908523,60.525334303316306,51.68910736633636,57.779977432360404,58.265197077852804,64.79657075524631,51.06597219168822,62.42646898234524,67.08075269410581,47.891131880017376,64.76691255355256,61.29999755741844,62.83390653274668,58.19354699860648,63.02580155214057,66.02532256826369,54.733669715955045,66.59400948769397,51.45671006668711,51.05863669161303,54.365323481015636,52.59665184473466
2017-12-01,57.445319996233984,57.84247245913499,57.59226864314915,54.258622521189935,58.16494678994036,56.628903066058655,67.52096842062694,45.47006079264436,61.11157490311243,60.50784721460613,60.56432093118365,50.652172043729514,56.4700082646491,58.47483574544461,64.55858529531221,51.422530992906154,62.45138325849815,67.09653934956012,47.66710841868991,64.53222145866641,61.27999832667621,63.04644709554241,58.19461152862041,62.52029876739112,65.96403957048908,54.83926993445331,66.33978504074854,51.03773752661916,51.221039669090345,54.62196821012813,52.38372173512185
2018-01-01,57.13487377578289,58.19542961975989,57.3673068545005,53.85027655805217,58.2594840369821,56.5517005141681,67.60008126277052,45.440659576791475,61.01434124785286,60.47394980459317,60.6257480939363,50.47529345013832,57.933341505578376,58.46061085643069,64.43411802545009,51.0383792214611,62.414337065804986,66.7108138569712,47.78093508269266,65.55810180512047,61.04444322241533,63.08022873452309,58.191665413334206,63.94182472051267,65.71082158919421,54.98059645706783,66.01041410394137,51.30492083183082,51.166417364288705,54.56342346926663,52.181177681662795
2018-02-01,57.51448891529099,58.66461791862232,57.56963604321737,53.81910509205982,58.707845211094636,56.686394421617834,67.66307394912117,45.401846385255645,61.517428748879546,61.1570473391461,60.664718170178844,51.07220562621028,58.169996876001015,58.577012696680406,64.72081700863122,51.76149373255455,62.90816416698135,67.09543760092365,48.130024629408204,65.90736151441173,61.74000032328113,63.216578412928015,58.190748759200865,64.15669797960571,66.19568994798789,54.96886898042092,66.3661474152983,51.893576114900064,51.776485668152915,54.532980204018656,52.486422302169615
2018-03-01,56.74595762105669,58.88181725978051,56.93393716094663,54.36525993498273,58.422353563328386,56.76084342572662,67.72939729370027,45.391809457550536,60.65170305095956,59.95470712525023,60.71812944337169,50.44401362423757,56.749987084688094,57.50923620900859,64.01161976984972,51.5614092609682,62.132511045064206,66.37363060533295,47.92372054113295,65.18975279772636,60.60999540649796,63.300931162083856,58.19784127160885,63.33115183819395,65.05376323829266,53.42372336490901,65.72606384393326,51.212027775838834,51.49355516297811,54.325149706089704,52.20644841292802
2018-04-01,56.347658783437645,59.17254477223758,56.80959402112631,53.39479877529344,58.33670606899851,56.80389160909583,67.70875153726725,45.379973268399524,60.092884372110376,59.4738533585161,60.729404265636816,50.529687941803815,57.63996578321092,56.73015874467672,63.43239874404637,51.901385833856125,62.21398291970367,65.14731542266453,48.44511537571189,64.90799197804186,61.220001061643586,63.41072630642541,58.20186285889276,63.087228776674564,64.35220220052803,52.99049944675893,65.42171208919574,51.41518370060198,51.0955009809716,54.16907784716665,52.361496921677826
2018-05-01,56.17709116713691,59.15368313145581,56.57550115314241,52.90202353461151,57.961011820699554,56.85719111945858,67.65396389891319,45.36437380303153,59.88535136999842,59.82498223015243,60.69622809501134,51.397355157342425,57.26999714430198,56.6748494933342,63.56324519744556,52.88996728878551,62.24401848214853,65.4959883803546,49.24815387761428,64.4542383029288,61.570001367583416,63.40836651901182,58.204844230303834,63.07632624440026,64.47363306402559,52.94858318566989,65.30644676619083,51.508121322731235,51.256846827194806,54.03992048052666,53.47701865081376
2018-06-01,56.06582453268847,58.8537255172773,56.769747732290604,52.466768943152374,57.56830354620986,56.84689671795603,67.595107148011,45.371086326970904,60.152415891621594,60.13185978462718,60.68837897121089,52.575434819342796,57.13666215515953,56.699106119339895,64.00284211573751,52.764047461998715,62.12393410915859,65.72481909694858,49.77652839243926,64.7056890549896,61.17333064581726,63.31852588482922,58.2097957880008,63.43094790463365,64.72289519357307,52.88391166512384,65.36588363928608,51.806553411066766,51.949803340372895,53.82875864987386,54.18042572380802
2018-07-01,56.020647155331886,58.6057568827852,55.950047882514326,52.3633721983979,57.66049106386296,56.83845530872394,67.48754750469001,45.40966460043148,59.633381144432185,59.18485953464144,60.64884381236245,52.26966912953928,56.85667306514843,55.77109627796493,63.31726549529647,52.08521133937342,61.63929447334261,65.37372003284258,49.398780479356034,64.52761361250876,60.38332853690988,63.24845019016679,58.21469783012079,62.492340294037426,63.889422649633275,52.12142635803862,65.12953938176433,50.1780921551703,51.8548600112263,53.86295449793441,53.510939428221114
2018-08-01,54.387669944463376,58.11026009326105,54.69054891179521,51.95208143539121,57.408147319158886,56.77753335315363,67.30866822926791,45.43947130842285,58.490373519593376,57.35364116965819,60.55089005986795,50.34549807765455,55.856674899734216,54.698382670834654,62.24140965188501,50.99178364440175,60.84589862127587,64.23315842656449,48.060578159683075,62.85707508927833,59.16333179606891,63.0837911483301,58.20855085181958,61.09302226882679,61.9607474382397,50.66473413597649,64.25541333761898,48.241626815318035,50.75838489942409,54.2647363389259,52.40112109321231
2018-09-01,55.77584771047234,57.379592469013176,56.354643484453206,51.73379094544866,56.562444195747666,56.295577349585976,67.2538880886338,45.462681882254394,60.0923504488811,60.05117659804993,60.520854457473234,52.296742870854544,57.129973367032825,56.49170174238947,63.85089610715564,51.72734561722816,61.739737787878326,66.10109576690014,48.48690958107501,64.43839282050266,60.76000361163535,62.75735709569748,58.21546534330138,62.7580647394712,64.9201428527264,52.77848553305153,62.37444742407523,50.77171378399618,51.21088150949959,53.84966289624147,52.70322621619652
2018-10-01,55.95014731993598,57.22889842706975,56.9620947644126,51.898840559270496,57.3587332587243,56.24237342666049,67.28503816065675,45.475428244609304,60.549956076024664,60.36130687946128,60.532020279174304,50.66566162792908,57.3299820878836,57.34506000622536,64.25446672941258,51.310850086428765,62.19708981758832,66.7201406402537,48.138347938572046,64.82400904988019,61.069998492826855,62.72273853464404,58.222310689868365,63.165195695392754,65.5319359927992,53.91921815040128,66.56076863178104,51.030694519453725,51.11762661616981,53.92182470604557,52.795280857061336
2018-11-01,56.51121655282331,57.55938483603162,57.213474674841095,53.38755941252279,58.507619977617296,56.3427462098616,67.34938472619766,45.475919679717116,61.0484691364166,60.77476084226276,60.57873946800733,50.41127950532401,58.0799774323604,58.16290288812523,64.4259112147573,51.304490870639505,62.5627497007193,67.1484264621094,47.96213008507124,64.75069936782938,61.299997557420866,62.849736057022355,58.225087582969685,63.15021547213206,65.89680541756049,54.96398634423533,67.16783518369397,51.14154652950456,51.79235670375425,54.0553488471437,52.46223006721264
2018-12-01,56.64715819530321,58.0899447786634,57.30734030220885,53.02327257675866,58.29228599328519,56.62305189208651,67.38094010083987,45.478401286122775,61.15035114381885,60.54158031452572,60.61958988928703,49.844135983907634,58.0700082646491,58.370564497364334,64.18563235022809,51.43210888138155,62.908983967399884,67.18918290934107,47.77429682118805,64.54157517380298,61.07999832667602,62.970794124477436,58.22883670713998,62.78263265062702,65.84380759260395,55.10691690451328,67.05189256987511,50.79363543704402,51.85464367759012,54.31678140051473,52.25064417538019
2019-01-01,56.35438109901957,58.37855913621092,57.08822779696961,53.4428435791683,58.22768579798556,56.69090255151093,67.38265549176428,45.478833260400314,60.98197447801798,60.39057496753446,60.65880629371554,49.72550748715137,58.933341505578376,58.35538232116564,64.0528946098168,51.0139879645105,62.782105370633545,66.80667812577978,47.81033276091627,65.34539770292703,60.64444322241253,63.0652194170924,58.22154834006859,64.07008177758038,65.59079193712638,55.14536109371557,66.55161582592827,50.97990588852605,51.639940170239825,54.212726328267664,52.050430897526795
2019-02-01,56.69448492034498,58.51413376079608,57.29034777626179,54.40828056008395,58.06830573939567,56.76454009223896,67.38421649750549,45.48325659519231,61.3448590006989,60.85318370809324,60.70445404196692,50.78435973275287,58.36999687600102,58.46983644643183,64.32540582715427,51.55866376525705,62.78130453805767,67.17342593602329,48.090188563026544,65.4774523147008,60.9400003232731,63.00687114533207,58.2153328566679,64.01576049010663,66.06786058699305,54.98738539700523,66.48946072308667,51.54931221762175,52.10795163231875,54.15861769069919,52.351982985866684
2019-03-01,55.83955434520087,58.6144589829891,56.6584417766606,54.403146612831904,58.090491721818694,56.84292287563594,67.34963701273,45.50559146328846,60.45237294991778,59.570886674581644,60.704275880288236,50.26476458112964,57.349987084688095,57.39713172196309,63.606162700187554,51.48345658353487,61.79296140462706,66.44027930123787,47.910266442054386,64.59042362195203,60.40999540649777,63.04935949335902,58.21017952810122,62.99908622071611,64.92121217924993,53.328166169847094,65.67578195660988,50.90586235137674,51.66558133789449,54.03448119916358,52.071353489796
2019-04-01,55.19040809723572,58.506699647411935,56.52985359068315,54.09119571287612,57.81714751654562,56.72719675802147,67.3181696815843,45.50947963402269,59.641413592286774,58.86966442952804,60.7001048450767,50.23262863077933,57.039965783210924,56.60717530280771,63.01199624508082,51.537598486426184,61.26997657431475,65.19696467403061,48.312141227531576,64.1765152209376,60.42000106163555,62.95050040482003,58.20007773282021,62.271462188208986,64.20297665450262,52.51996483460886,65.04749785298873,51.05344985585222,51.125919303412886,53.82593022356507,52.22675294777787
2019-05-01,55.06614560445119,58.45295773908483,56.29255812700368,53.786654370892926,57.595144254963685,56.77630134157761,67.25353441024171,45.47929004134224,59.360689453927336,59.08692431199113,60.66810065127363,51.07147245319757,57.76999714430198,56.544095885040456,63.13604672346966,52.20495401905505,61.49609575363055,65.54714814540813,49.06380688573308,63.55368643238701,60.87000136757669,62.85139031575963,58.19907695549201,62.32313196654589,64.30389976931156,52.42756618819053,64.97404394490955,51.09470884710831,51.36813965290357,53.47748371625384,53.33862211664434
2019-06-01,54.95684917128604,58.179188726922774,56.47863413641327,53.54692866093931,57.3885432764891,56.70856710009364,67.18571631331996,45.47570424051539,59.61193297792125,59.37707750436943,60.66937662522268,52.53679927236475,57.43666215515953,56.563660046948044,63.56691562650137,52.01238830588011,61.574327335895504,65.76244406422917,49.63445956966478,63.805258595966755,60.57333064581184,62.40008444629251,58.20108618593709,62.78017996733354,64.53285922982778,52.38951840708915,64.87325749305222,51.43607980873707,52.11770831836939,53.008291532452006,54.04441315497531
2019-07-01,54.67928735898172,57.89859965792286,55.65184542259577,53.08383289115693,57.606562982946734,56.689025022076784,67.11500184512117,45.46819015570508,59.08039964259709,58.55286847005329,60.65860156021377,52.35385153587041,57.256673065148426,55.63200466591594,62.87469827095269,51.81456652165309,61.28896356083934,65.39821624037295,49.34933922708686,63.649277854470505,59.683328536903154,61.982065868108165,58.20507532407772,61.91429505855741,63.682287041010625,51.5377996167702,64.5391435083858,49.85455170500378,52.092393495824496,52.908311596875045,53.376286985076234
2019-08-01,53.23375491145608,57.50896374686292,54.38532847647584,52.34985649863963,57.601968894884024,56.65500051810296,66.98765167906026,45.46082635259098,58.13751813315344,56.78428769250885,60.576257497805216,50.2101094101281,55.95667489973422,54.56568197504559,61.78826809978466,50.774038720172555,60.752256328899705,64.26291974610378,48.148575445164,62.10597319800838,58.063331796056964,61.50201137712437,58.19702457083694,60.682610151640304,61.74568318434343,50.0995052777862,63.90271247204982,47.95473419666029,50.74465833864253,52.95232203037503,52.26781517450724
2019-09-01,54.667637383406216,56.93463317267856,56.041475253487036,51.45094546948306,56.76059066846521,56.39310042484443,66.96176302794484,45.43560982553916,59.813594693588094,59.689548559730916,60.549207197893004,51.947263030133875,57.72997336703282,56.3633280535637,63.388285970576305,51.79410161951134,61.64247160215676,66.13896424862564,48.5542271651529,63.69853334531194,59.66000361162339,60.88556887415701,58.20305432512857,62.408672136258645,64.69622924329765,52.35960702366249,62.25039476486381,50.5679036486455,51.17127291695251,52.49520745579502,52.56725335667848
2019-10-01,55.07741485174166,57.107628547782134,56.6480582157561,52.84535927840356,57.41817720053957,56.41234234837243,67.0012043554298,45.41889762902838,60.392739029347624,60.2053184114884,60.59123890997728,50.330036142699015,58.529982087883596,57.224970054648445,63.786482694199044,51.294911728005445,62.041265357728186,66.7718730775671,48.28626058840155,64.1809186592315,60.16999849281751,60.62474372184247,58.21002378187728,62.975126947132544,65.30126152177242,53.81249291307972,66.70648860990012,50.9041510935804,51.2099006013873,53.02550787701341,52.657667726130406
2019-11-01,55.66957592890386,57.44364512535878,56.891578491671154,53.31323652579336,58.175453160161865,56.50012072566538,67.08209596344112,45.382519676447814,60.945267669547185,60.68788926064256,60.65158935357819,50.28162915602637,58.3799774323604,58.04401383604967,63.9556070198959,51.18499340332678,62.43874518297963,67.20760692890347,48.104772343419555,64.18308886312354,60.19999755740892,60.48730010303713,58.21592354405851,63.01526666089845,65.65643769312626,54.83674065912353,67.27858236611956,51.05886114344462,51.70694849340591,53.49326409604697,52.32499306759319
2019-12-01,55.939012883689195,57.97829739276549,56.97966308087061,53.61502987980147,57.84263594804857,56.66209899504561,67.15570732673142,45.39286928291886,61.11082198498872,60.58616405994298,60.71752577943506,49.89078773232476,58.1700082646491,58.25386433564188,63.713031197315296,51.318655628935474,62.6276620247717,67.2435879535201,47.956248431117615,63.87883898013213,60.179998326666684,60.42409408036896,58.22376430861793,62.686818994646835,65.59284354024985,55.20566527012619,67.08806042743582,50.76573802800467,51.824857930346155,54.024497329944424,52.1157795457637
2020-01-01,55.77370194349602,58.32194007064646,56.756827347844755,54.101711354324564,58.02279078441457,56.7949211759374,67.21369366732559,45.39101189726048,61.01374644254456,60.53112110168907,60.784824748257655,50.26309674634381,60.13334150557838,58.242849161314865,63.582019468433145,50.966705220323114,62.5471369353034,66.86845102144322,48.07126969375389,64.80646347186358,59.74444322240319,60.36417269303262,58.22052666553175,64.06005408178238,65.33133752492212,54.870384818893534,66.79510339697485,51.05196129812293,51.829090147169964,54.0127386115711,51.91691491420484
2020-02-01,56.05632801281561,58.55023565227838,56.954261331628175,54.53465031464333,58.21683723532437,56.79583536426867,67.23046123726628,45.373191659315275,61.41195885267244,61.0637823860261,60.857431758327344,50.975423999090054,58.96999687600101,58.36042861760276,63.85723943718444,51.557038671768794,62.68026811086583,67.24834564313724,48.33342243325193,65.18908361447144,60.040000323263754,60.3068133212551,58.223321398876436,64.03764082608721,65.80400071590037,54.7729039026429,66.93851127676245,51.59532374854509,52.15035661616945,53.91062407801698,52.21980216237463
2020-03-01,55.154265681026715,58.563174382686,56.31671619647332,53.83116711956446,58.06505117059731,56.83258499870031,66.90371972591232,45.35572782612897,60.52638183298269,59.751623709472625,60.72713448799425,50.43033085296296,57.4499870846881,57.287817971642475,63.12967797411743,51.327335269027124,61.86351574093504,66.50995142456503,48.09374458655523,64.2994960357736,59.209995406484516,60.25145232161346,58.17208818488767,63.04362125929241,64.64899090564306,53.09487060424487,66.13706037710647,50.93465307513714,51.42526482658971,53.66552452056883,51.939494474548404
2020-04-01,54.052471392612766,57.37674904318764,56.16554526629775,51.269843505434494,55.4995153511792,56.35871969893425,66.23738495058022,45.31661326960639,59.00688060991958,57.73260246499846,60.43804910847448,49.2318363465413,54.23996578321092,56.46795469054733,62.486276366271404,50.189874779410786,59.81831493892579,65.15954666084474,48.211436776137326,62.93759170371766,56.4200010615857,60.19765005223782,58.060367303038795,61.43308206562179,63.8884775929719,51.4139942934383,65.13406945157656,50.821225228949594,49.96769774549806,51.2820727506958,52.05621252267691
2020-05-01,52.98103750666006,55.250794291958854,55.895892885862125,48.06454053206511,52.55985460535376,55.68215015312609,65.748020305028,45.28828100421426,57.200408397846296,55.96186907788454,60.2645271441355,48.44690200844634,48.96999714430198,56.33026747830774,62.51458404344833,49.57002466120444,57.451881250408455,65.22285265286348,48.56717992399202,61.83932608895468,54.27000136749285,60.14506359246964,57.995763630008405,59.72688207943876,63.911545694376734,50.04690916607236,64.0078383569009,50.49373994408832,48.757384562359114,48.41067783036182,53.11278709579583
2020-06-01,52.70706053109698,54.30158777604956,56.065935547683125,47.83852540218474,53.49795638160613,55.19936312556339,65.56369847757549,45.278515384129975,56.56131094360628,55.71878718347162,60.293946058370075,49.16310855197609,50.63666215515953,56.31896992418612,62.88766757328025,48.892287048952504,58.23931509950618,65.21087742902823,49.137461573715306,61.192057528088014,56.7733306457646,60.093425464195285,57.968805993708315,59.80584254741893,64.10042869618452,49.828605929831724,63.586941242638574,50.62517872892829,49.33017975498441,48.98155247178815,53.78883648432863
2020-07-01,52.79846067402641,54.61317495427667,55.24327381975293,48.5586396528302,56.08938691448184,55.181477762961975,65.4589656145937,45.30694507644737,56.0404082354845,55.39631653579788,60.298188216035264,50.03679421710198,53.35667306514843,55.383761444810865,62.18424269826378,48.97969665436183,59.56990829919012,64.73419660135592,48.9730110106922,60.862981021523396,58.08332853688467,60.04252703448611,57.949117933771234,59.33851549040011,63.24318081547741,49.45228788450602,63.585543155159336,49.03041370078115,49.66112350145127,50.62240728532984,53.11626608113549
2020-08-01,52.06947702979258,54.94774946616474,53.98284258966144,49.390283068075476,56.866816074344555,55.202811765628816,65.28265870928027,45.314806174918424,55.06392492152785,54.237004780502396,60.22226068739385,48.73782814049798,53.756674899734215,54.31792118612438,61.10071708282264,48.290978511731836,60.01306256638989,63.52882069251669,47.86864333257229,59.53666166830791,57.16333179604762,59.99220556965779,57.91262675443352,58.476806658205845,61.30196801893514,48.45080612661809,63.27397620128604,47.11128585273284,48.74276934257854,51.90765178837152,52.0143944796077
2020-09-01,53.80292952044204,54.80533460496191,55.646014225540775,49.39630756586868,56.40004482230337,55.05830564781563,65.27521942544504,45.31851005142005,56.73445605639397,57.3980320339662,60.22537025989809,50.971220516002894,54.92997336703282,56.11704487285653,62.6976104637839,49.86379007567846,61.3816182842775,65.33388816783422,48.28308758494672,61.32047035214432,58.660003611612744,59.94233413743653,57.89350048688918,60.63955165589965,64.24695123310518,51.007621685750145,61.86855519722799,49.74849668879365,49.37995061970551,51.71197892995319,52.312366868729576
